20160010 || 1000000 || 1443558920 || 1715696227
20160011 || 1000001 || 1965278402 || 495237961
20160012 || 1000002 || 111730045 || 2034794360
20160013 || 1000003 || 762457376 || 1440687843
20160014 || 1000004 || 1574718815 || 1537843780
20160015 || 1000005 || 984600722 || 2089405438
20160016 || 1000006 || 2043882772 || 1180617915
20160017 || 1000007 || 924587770 || 1876403995
20160018 || 1000008 || 1389381308 || 134244494
20160019 || 1000009 || 355124214 || 572828245
20160020 || 1000010 || 892208815 || 1538314264
20160021 || 1000011 || 947027012 || 770017462
20160022 || 1000012 || 128805012 || 1072407869
20160023 || 1000013 || 1063155569 || 2000863306
20160024 || 1000014 || 1099050173 || 889494420
20160025 || 1000015 || 505007679 || 279853287
20160026 || 1000016 || 1612620040 || 1368163267
20160027 || 1000017 || 165497622 || 989740812
20160028 || 1000018 || 1509903330 || 2038710745
20160029 || 1000019 || 697288919 || 1109368139
20160030 || 1000020 || 1793827474 || 1316937008
20160031 || 1000021 || 1904486773 || 1771943846
20160032 || 1000022 || 1833798921 || 1013094791
20160033 || 1000023 || 1537081005 || 1090635450
20160034 || 1000024 || 3175006 || 1300219954
20160035 || 1000025 || 212020304 || 739819262
20160036 || 1000026 || 468043635 || 2139078466
20160037 || 1000027 || 1113681705 || 1399438007
20160038 || 1000028 || 1281486247 || 1612829183
20160039 || 1000029 || 1353162231 || 658240104
20160040 || 1000030 || 1956698452 || 289650422
20160041 || 1000031 || 1809187571 || 1517669570
20160042 || 1000032 || 309854983 || 797323009
20160043 || 1000033 || 979078436 || 1549180152
20160044 || 1000034 || 2091725674 || 1174104330
20160045 || 1000035 || 1529480934 || 1647342694
20160046 || 1000036 || 122359560 || 651011575
20160047 || 1000037 || 596032288 || 1315076916
20160048 || 1000038 || 882210207 || 710599082
20160049 || 1000039 || 650028863 || 1012385492
20160050 || 1000040 || 877050053 || 1832063877
20160051 || 1000041 || 1348531137 || 44545299
20160052 || 1000042 || 1234809641 || 1245734092
20160053 || 1000043 || 1915032938 || 426748553
20160054 || 1000044 || 1149355008 || 380576882
20160055 || 1000045 || 880484941 || 617196793
20160056 || 1000046 || 1556405323 || 385073162
20160057 || 1000047 || 455018989 || 1355317074
20160058 || 1000048 || 2050942772 || 817103670
20160059 || 1000049 || 1060431115 || 1010493313
20160060 || 1000050 || 609615304 || 1920722544
20160061 || 1000051 || 1753389165 || 846729341
20160062 || 1000052 || 1834742045 || 1930761745
20160063 || 1000053 || 297842771 || 399564420
20160064 || 1000054 || 1400290521 || 1392683082
20160065 || 1000055 || 7550927 || 1750492861
20160066 || 1000056 || 295508317 || 2129740759
20160067 || 1000057 || 1176909477 || 989034351
20160068 || 1000058 || 1103354105 || 1686032610
20160069 || 1000059 || 403240610 || 1648936735
20160070 || 1000060 || 2109594248 || 64650969
20160071 || 1000061 || 1794364267 || 1700895412
20160072 || 1000062 || 1581421556 || 59891936
20160073 || 1000063 || 455626284 || 1973867020
20160074 || 1000064 || 523549789 || 1981154132
20160075 || 1000065 || 1557280667 || 1654116326
20160076 || 1000066 || 190973289 || 1311730713
20160077 || 1000067 || 94105972 || 79352737
20160078 || 1000068 || 1256442262 || 960928986
20160079 || 1000069 || 872189153 || 1239323858
20160080 || 1000070 || 221258603 || 1417784245
20160081 || 1000071 || 506680686 || 780724208
20160082 || 1000072 || 1873872188 || 880340853
20160083 || 1000073 || 883974994 || 895359189
20160084 || 1000074 || 1439180468 || 1110306693
20160085 || 1000075 || 1834498570 || 1868280651
20160086 || 1000076 || 1663205423 || 1731042076
20160087 || 1000077 || 2019200004 || 508657352
20160088 || 1000078 || 1215478260 || 230447343
20160089 || 1000079 || 183233407 || 1425703919
20160090 || 1000080 || 501844490 || 1237896318
20160091 || 1000081 || 1961638206 || 562318658
20160092 || 1000082 || 1731222342 || 1611450437
20160093 || 1000083 || 282804454 || 220681089
20160094 || 1000084 || 926541143 || 454927609
20160095 || 1000085 || 1672024677 || 1798634607
20160096 || 1000086 || 1215137545 || 411629676
20160097 || 1000087 || 265352572 || 1096309576
20160098 || 1000088 || 1536753953 || 1499126251
20160099 || 1000089 || 1617538743 || 1759149456
20160100 || 1000090 || 1883252554 || 1592037961
20160101 || 1000091 || 2102493622 || 1779366471
20160102 || 1000092 || 168039554 || 1344694826
20160103 || 1000093 || 756755556 || 1630941752
20160104 || 1000094 || 462961070 || 345526194
20160105 || 1000095 || 1560749855 || 1885513741
20160106 || 1000096 || 408480647 || 1303055079
20160107 || 1000097 || 1752331432 || 1479717556
20160108 || 1000098 || 1012263716 || 1005123974
20160109 || 1000099 || 1339315790 || 1625098848
